name;data;tipo;categoria;nome_publicação;subtítulo_publicação;edicao;data_publicacao;thumbnail_url;url
Rússia;jul/18;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 04;jan/18;Publicação: 1º Semestre/2018;2018S1_Russia.jpg;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-399/Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20Petr%C3%B3leo_1sem2018_07_04.pdf
Nigéria;jan/18;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 03;jun/17;Publicação: 2º Semestre/2017;2017S2_AfricaOeste.jpg;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-336/Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20Petr%C3%B3leo_2sem2017.pdf
Angola;jan/18;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 03;jun/17;Publicação: 2º Semestre/2017;2017S2_AfricaOeste.jpg;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-336/Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20Petr%C3%B3leo_2sem2017.pdf
República do Congo;jan/18;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 03;jun/17;Publicação: 2º Semestre/2017;2017S2_AfricaOeste.jpg;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-336/Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20Petr%C3%B3leo_2sem2017.pdf
Guiné Equatorial;jan/18;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 03;jun/17;Publicação: 2º Semestre/2017;2017S2_AfricaOeste.jpg;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-336/Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20Petr%C3%B3leo_2sem2017.pdf
China;jul/17;Petróleo e Derivados;Boletim de Óleo e Gás;Boletim de Conjuntura da Indústria do Óleo & Gás;Número 02;jan/17;Publicação: 1º Semestre/2017;2017S1_China.jpg;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-226/topico-337/Boletim%20de%20Conjuntura%20da%20Ind%C3%BAstria%20do%20Petr%C3%B3leo%20-%20n%C2%BA%202.pdf
Brasil;nov/18;Petróleo e Derivados;Relatório - Petróleo e derivados;Recent Developments In The Brazilian Oil Industry;Special Report;nov/18;Publicação: Novembro/2018;201811_Brasil.jpg;https://www.epe.gov.br/sites-en/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-189/English%20ROG_v%20final_2018.11.01.pdf
Brasil;dez/19;Petróleo e Derivados;Relatório - Petróleo e derivados;Brazilian Oil & Gas Report 2019/2020;Trends And Recent Developments;dez/20;Publicação: Dezembro/2020;201912_Brasil.jpg;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-448/topico-565/EPE_Brazilian%20Oil%20and%20Gas%20Report%202019-2020.pdf
México;set/16;Petróleo e Derivados;Relatório - Petróleo e derivados;Marco Regulatório Da Indústria Do Petróleo No México;Nota Técnica;set/16;Publicação: Setembro/2016;201609_Mexico.jpg;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-250/topico-306/NT_Mexico%202016set%5b1%5d.pdf
Argentina;jun/20;Gás Natural;Estudos - Gás Natural;A Indústria de Gás Natural na Argentina;Nota Técnica;jul/20;Publicação: Julho/2020;202006_Argentina.jpg;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-492/Nota%20Tecnica%20A%20Industria%20Gas%20Natural%20na%20Argentina_Panorama%20perspectivas%20e%20oportunidades%20para%20o%20Brasil_DPG_SPG.pdf
Bolívia;jun/17;Gás Natural;Estudos - Gás Natural;Panorama da Indústria de Gás Natural na Bolívia;Nota Técnica;jun/17;Publicação: Junho/2017;201706_Bolivia.jpg;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-250/topico-307/EPE%202017%20-%20Panorama%20da%20Ind%C3%BAstria%20de%20G%C3%A1s%20Natural%20na%20Bol%C3%ADvia%2022jun17.pdf
Brasil;dez/23;Petróleo e Derivados;Relatório - Petróleo e derivados;Brazilian Oil & Gas Report 2022/2023;Trends And Recent Developments;dez/23;Publicação: Dezembro/2023;202312_Brasil.jpg;https://www.epe.gov.br/sites-en/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-197/topico-198/BOR_2023.12.21.pdf
Estados Unidos da América;mar/21;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Arábia Saudita;mar/21;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Rússia;mar/21;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Irã;mar/21;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Iraque;mar/21;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Nigéria;mar/21;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Angola;mar/21;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
República do Congo;mar/21;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Guiné Equatorial;mar/21;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Venezuela;mar/21;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Argentina;mar/21;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Bolívia;mar/21;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
México;mar/21;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Venezuela;jan/11;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Colômbia;jan/11;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Brasil;jan/11;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Noruega;jan/11;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Argélia;jan/11;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Líbia;jan/11;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Angola;jan/11;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Cazaquistão;jan/11;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Azerbaijão;jan/11;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Irã;jan/11;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Indonésia;jan/11;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
