name;data;tipo;categoria;nome_publicação;subtítulo_publicação;edicao;data_publicacao;descricao;imagem;url
México;01/09/2016;Petróleo e Derivados;Relatório - Petróleo e derivados;Marco Regulatório Da Indústria Do Petróleo No México;Nota Técnica;set/16;Publicação: Setembro/2016;arco regulatório da indústria do <strong> petróleo no México. </strong>;Timeline/set-2016_Marco Regulatório Da Indústria Do Petróleo No México.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-250/topico-306/NT_Mexico%202016set%5b1%5d.pdf
Argentina;01/06/2020;Gás Natural;Estudos - Gás Natural;A Indústria de Gás Natural na Argentina;Nota Técnica;jul/20;Publicação: Julho/2020;Panorama, perspectivas e oportunidades para o <strong>Brasil</strong>.;Timeline/Argentina_43983_A Indústria de Gás Natural na Argentina.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-492/Nota%20Tecnica%20A%20Industria%20Gas%20Natural%20na%20Argentina_Panorama%20perspectivas%20e%20oportunidades%20para%20o%20Brasil_DPG_SPG.pdf
Bolívia;01/06/2017;Gás Natural;Estudos - Gás Natural;Panorama da Indústria de Gás Natural na Bolívia;Nota Técnica;jun/17;Publicação: Junho/2017;Panorama da indústria de <u>gás natural</u> na <strong>Bolívia</strong>.;Timeline/Bolívia_42887_Panorama da Indústria de Gás Natural na Bolívia.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-250/topico-307/EPE%202017%20-%20Panorama%20da%20Ind%C3%BAstria%20de%20G%C3%A1s%20Natural%20na%20Bol%C3%ADvia%2022jun17.pdf
Brasil;01/12/2023;Petróleo e Derivados;Relatório - Petróleo e derivados;Brazilian Oil & Gas Report 2022/2023;Trends And Recent Developments;dez/23;Publicação: Dezembro/2023;The <strong>Brazilian Oil & Gas Report</strong> is an <u>annual publication that aims to analyze trends and advancements in the national oil sector</u>. This edition covers events occurring from July 2022 to June 2023, with events post-June 2023 falling outside the reports scope but available in the semiannual publication Boletim de Conjuntura da Indústria do Óleo & Gás (BOG), published in Portuguese.;Timeline/BOR_2022_2023.png;https://www.epe.gov.br/sites-en/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-197/topico-198/BOR_2023.12.21.pdf
Estados Unidos da América;01/03/2021;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;A <u>Nota Técnica</u> apresenta um breve panorama da indústria de óleo e gás em países selecionados, explicitando estratégias encontradas para atingir seu nível de desenvolvimento atual, como marcos regulatórios e direitos minerários e do subsolo. A lista de países inclui <strong>Estados Unidos, Arábia Saudita, Rússia, Irã, Iraque, Venezuela, Argentina, Bolívia, México e Brasil, bem como países do oeste da África</strong>. ;Timeline/experiencias_internacionais.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Arábia Saudita;01/03/2021;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;A <u>Nota Técnica</u> apresenta um breve panorama da indústria de óleo e gás em países selecionados, explicitando estratégias encontradas para atingir seu nível de desenvolvimento atual, como marcos regulatórios e direitos minerários e do subsolo. A lista de países inclui <strong>Estados Unidos, Arábia Saudita, Rússia, Irã, Iraque, Venezuela, Argentina, Bolívia, México e Brasil, bem como países do oeste da África</strong>. ;Timeline/experiencias_internacionais.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Rússia;01/03/2021;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;A <u>Nota Técnica</u> apresenta um breve panorama da indústria de óleo e gás em países selecionados, explicitando estratégias encontradas para atingir seu nível de desenvolvimento atual, como marcos regulatórios e direitos minerários e do subsolo. A lista de países inclui <strong>Estados Unidos, Arábia Saudita, Rússia, Irã, Iraque, Venezuela, Argentina, Bolívia, México e Brasil, bem como países do oeste da África</strong>. ;Timeline/experiencias_internacionais.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Irã;01/03/2021;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;A <u>Nota Técnica</u> apresenta um breve panorama da indústria de óleo e gás em países selecionados, explicitando estratégias encontradas para atingir seu nível de desenvolvimento atual, como marcos regulatórios e direitos minerários e do subsolo. A lista de países inclui <strong>Estados Unidos, Arábia Saudita, Rússia, Irã, Iraque, Venezuela, Argentina, Bolívia, México e Brasil, bem como países do oeste da África</strong>. ;Timeline/experiencias_internacionais.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Iraque;01/03/2021;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;A <u>Nota Técnica</u> apresenta um breve panorama da indústria de óleo e gás em países selecionados, explicitando estratégias encontradas para atingir seu nível de desenvolvimento atual, como marcos regulatórios e direitos minerários e do subsolo. A lista de países inclui <strong>Estados Unidos, Arábia Saudita, Rússia, Irã, Iraque, Venezuela, Argentina, Bolívia, México e Brasil, bem como países do oeste da África</strong>. ;Timeline/experiencias_internacionais.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Nigéria;01/03/2021;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;A <u>Nota Técnica</u> apresenta um breve panorama da indústria de óleo e gás em países selecionados, explicitando estratégias encontradas para atingir seu nível de desenvolvimento atual, como marcos regulatórios e direitos minerários e do subsolo. A lista de países inclui <strong>Estados Unidos, Arábia Saudita, Rússia, Irã, Iraque, Venezuela, Argentina, Bolívia, México e Brasil, bem como países do oeste da África</strong>. ;Timeline/experiencias_internacionais.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Angola;01/03/2021;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;A <u>Nota Técnica</u> apresenta um breve panorama da indústria de óleo e gás em países selecionados, explicitando estratégias encontradas para atingir seu nível de desenvolvimento atual, como marcos regulatórios e direitos minerários e do subsolo. A lista de países inclui <strong>Estados Unidos, Arábia Saudita, Rússia, Irã, Iraque, Venezuela, Argentina, Bolívia, México e Brasil, bem como países do oeste da África</strong>. ;Timeline/experiencias_internacionais.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
República do Congo;01/03/2021;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;A <u>Nota Técnica</u> apresenta um breve panorama da indústria de óleo e gás em países selecionados, explicitando estratégias encontradas para atingir seu nível de desenvolvimento atual, como marcos regulatórios e direitos minerários e do subsolo. A lista de países inclui <strong>Estados Unidos, Arábia Saudita, Rússia, Irã, Iraque, Venezuela, Argentina, Bolívia, México e Brasil, bem como países do oeste da África</strong>. ;Timeline/experiencias_internacionais.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Guiné Equatorial;01/03/2021;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;A <u>Nota Técnica</u> apresenta um breve panorama da indústria de óleo e gás em países selecionados, explicitando estratégias encontradas para atingir seu nível de desenvolvimento atual, como marcos regulatórios e direitos minerários e do subsolo. A lista de países inclui <strong>Estados Unidos, Arábia Saudita, Rússia, Irã, Iraque, Venezuela, Argentina, Bolívia, México e Brasil, bem como países do oeste da África</strong>. ;Timeline/experiencias_internacionais.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Venezuela;01/03/2021;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;A <u>Nota Técnica</u> apresenta um breve panorama da indústria de óleo e gás em países selecionados, explicitando estratégias encontradas para atingir seu nível de desenvolvimento atual, como marcos regulatórios e direitos minerários e do subsolo. A lista de países inclui <strong>Estados Unidos, Arábia Saudita, Rússia, Irã, Iraque, Venezuela, Argentina, Bolívia, México e Brasil, bem como países do oeste da África</strong>. ;Timeline/experiencias_internacionais.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Argentina;01/03/2021;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;A <u>Nota Técnica</u> apresenta um breve panorama da indústria de óleo e gás em países selecionados, explicitando estratégias encontradas para atingir seu nível de desenvolvimento atual, como marcos regulatórios e direitos minerários e do subsolo. A lista de países inclui <strong>Estados Unidos, Arábia Saudita, Rússia, Irã, Iraque, Venezuela, Argentina, Bolívia, México e Brasil, bem como países do oeste da África</strong>. ;Timeline/experiencias_internacionais.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Bolívia;01/03/2021;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;A <u>Nota Técnica</u> apresenta um breve panorama da indústria de óleo e gás em países selecionados, explicitando estratégias encontradas para atingir seu nível de desenvolvimento atual, como marcos regulatórios e direitos minerários e do subsolo. A lista de países inclui <strong>Estados Unidos, Arábia Saudita, Rússia, Irã, Iraque, Venezuela, Argentina, Bolívia, México e Brasil, bem como países do oeste da África</strong>. ;Timeline/experiencias_internacionais.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
